theta (rad),r (-),radial mach,tangential mach
2.691091,4.190901,-3.988215,-1.240013
2.691422,4.195363,-3.989492,-1.239840
2.691753,4.199832,-3.990770,-1.239667
2.692084,4.204307,-3.992048,-1.239493
2.692414,4.208789,-3.993327,-1.239320
2.692745,4.213278,-3.994606,-1.239147
2.693076,4.217774,-3.995885,-1.238973
2.693407,4.222277,-3.997165,-1.238800
2.693738,4.226787,-3.998446,-1.238627
2.694068,4.231303,-3.999727,-1.238453
2.694399,4.235827,-4.001008,-1.238280
2.694730,4.240357,-4.002290,-1.238106
2.695061,4.244895,-4.003573,-1.237933
2.695391,4.249439,-4.004855,-1.237760
2.695722,4.253990,-4.006139,-1.237586
2.696053,4.258549,-4.007422,-1.237413
2.696384,4.263114,-4.008707,-1.237239
2.696714,4.267686,-4.009991,-1.237066
2.697045,4.272265,-4.011276,-1.236892
2.697376,4.276852,-4.012562,-1.236718
2.697707,4.281445,-4.013848,-1.236545
2.698037,4.286045,-4.015134,-1.236371
2.698368,4.290653,-4.016421,-1.236198
2.698699,4.295267,-4.017709,-1.236024
2.699030,4.299889,-4.018997,-1.235850
2.699361,4.304518,-4.020285,-1.235676
2.699691,4.309154,-4.021574,-1.235503
2.700022,4.313797,-4.022863,-1.235329
2.700353,4.318447,-4.024153,-1.235155
2.700684,4.323104,-4.025443,-1.234981
2.701014,4.327768,-4.026734,-1.234807
2.701345,4.332440,-4.028025,-1.234633
2.701676,4.337119,-4.029316,-1.234459
2.702007,4.341805,-4.030608,-1.234285
2.702337,4.346498,-4.031901,-1.234111
2.702668,4.351199,-4.033194,-1.233937
2.702999,4.355907,-4.034487,-1.233763
2.703330,4.360622,-4.035781,-1.233589
2.703660,4.365344,-4.037075,-1.233414
2.703991,4.370074,-4.038370,-1.233240
2.704322,4.374811,-4.039665,-1.233066
2.704653,4.379555,-4.040961,-1.232891
2.704984,4.384307,-4.042257,-1.232717
2.705314,4.389066,-4.043553,-1.232542
2.705645,4.393832,-4.044850,-1.232368
2.705976,4.398606,-4.046148,-1.232193
2.706307,4.403387,-4.047446,-1.232019
2.706637,4.408176,-4.048744,-1.231844
2.706968,4.412972,-4.050043,-1.231669
2.707299,4.417775,-4.051342,-1.231494
2.707630,4.422586,-4.052642,-1.231319
2.707960,4.427404,-4.053942,-1.231145
2.708291,4.432230,-4.055242,-1.230970
2.708622,4.437064,-4.056543,-1.230795
2.708953,4.441904,-4.057845,-1.230619
2.709283,4.446753,-4.059146,-1.230444
2.709614,4.451609,-4.060449,-1.230269
2.709945,4.456472,-4.061752,-1.230094
2.710276,4.461343,-4.063055,-1.229918
2.710607,4.466222,-4.064358,-1.229743
2.710937,4.471108,-4.065663,-1.229568
2.711268,4.476002,-4.066967,-1.229392
2.711599,4.480903,-4.068272,-1.229216
2.711930,4.485813,-4.069577,-1.229041
2.712260,4.490729,-4.070883,-1.228865
2.712591,4.495654,-4.072190,-1.228689
2.712922,4.500586,-4.073496,-1.228513
2.713253,4.505526,-4.074804,-1.228337
2.713583,4.510473,-4.076111,-1.228161
2.713914,4.515429,-4.077419,-1.227985
2.714245,4.520392,-4.078728,-1.227809
2.714576,4.525363,-4.080037,-1.227633
2.714906,4.530341,-4.081346,-1.227456
2.715237,4.535328,-4.082656,-1.227280
2.715568,4.540322,-4.083966,-1.227103
2.715899,4.545324,-4.085277,-1.226927
2.716230,4.550334,-4.086588,-1.226750
2.716560,4.555351,-4.087899,-1.226573
2.716891,4.560377,-4.089211,-1.226396
2.717222,4.565411,-4.090523,-1.226219
2.717553,4.570452,-4.091836,-1.226042
2.717883,4.575501,-4.093149,-1.225865
2.718214,4.580559,-4.094463,-1.225688
2.718545,4.585624,-4.095777,-1.225511
2.718876,4.590697,-4.097092,-1.225333
2.719206,4.595778,-4.098407,-1.225156
2.719537,4.600867,-4.099722,-1.224978
2.719868,4.605964,-4.101038,-1.224801
2.720199,4.611069,-4.102354,-1.224623
2.720529,4.616183,-4.103671,-1.224445
2.720860,4.621304,-4.104988,-1.224267
2.721191,4.626433,-4.106305,-1.224089
2.721522,4.631571,-4.107623,-1.223911
2.721853,4.636716,-4.108942,-1.223733
2.722183,4.641870,-4.110260,-1.223554
2.722514,4.647032,-4.111579,-1.223376
2.722845,4.652202,-4.112899,-1.223197
2.723176,4.657380,-4.114219,-1.223019
2.723506,4.662566,-4.115540,-1.222840
2.723837,4.667760,-4.116860,-1.222661
2.724168,4.672963,-4.118182,-1.222482
2.724499,4.678174,-4.119503,-1.222303
2.724829,4.683393,-4.120826,-1.222124
2.725160,4.688621,-4.122148,-1.221944
2.725491,4.693857,-4.123471,-1.221765
2.725822,4.699101,-4.124794,-1.221586
2.726152,4.704353,-4.126118,-1.221406
2.726483,4.709614,-4.127442,-1.221226
2.726814,4.714883,-4.128767,-1.221046
2.727145,4.720160,-4.130092,-1.220866
2.727475,4.725446,-4.131417,-1.220686
2.727806,4.730740,-4.132743,-1.220506
2.728137,4.736043,-4.134069,-1.220326
2.728468,4.741354,-4.135396,-1.220145
2.728799,4.746674,-4.136723,-1.219965
2.729129,4.752002,-4.138051,-1.219784
2.729460,4.757338,-4.139379,-1.219603
2.729791,4.762683,-4.140707,-1.219422
2.730122,4.768036,-4.142036,-1.219241
2.730452,4.773398,-4.143365,-1.219060
2.730783,4.778769,-4.144694,-1.218878
2.731114,4.784148,-4.146024,-1.218697
2.731445,4.789536,-4.147354,-1.218515
2.731775,4.794932,-4.148685,-1.218334
2.732106,4.800337,-4.150016,-1.218152
2.732437,4.805751,-4.151348,-1.217970
2.732768,4.811173,-4.152680,-1.217788
2.733098,4.816604,-4.154012,-1.217605
2.733429,4.822044,-4.155345,-1.217423
2.733760,4.827492,-4.156678,-1.217241
2.734091,4.832949,-4.158011,-1.217058
2.734422,4.838415,-4.159345,-1.216875
2.734752,4.843889,-4.160680,-1.216692
2.735083,4.849373,-4.162014,-1.216509
2.735414,4.854865,-4.163350,-1.216326
2.735745,4.860366,-4.164685,-1.216142
2.736075,4.865876,-4.166021,-1.215959
2.736406,4.871394,-4.167357,-1.215775
2.736737,4.876922,-4.168694,-1.215591
2.737068,4.882458,-4.170031,-1.215408
2.737398,4.888003,-4.171369,-1.215223
2.737729,4.893558,-4.172706,-1.215039
2.738060,4.899121,-4.174045,-1.214855
2.738391,4.904693,-4.175383,-1.214670
2.738721,4.910274,-4.176722,-1.214486
2.739052,4.915864,-4.178062,-1.214301
2.739383,4.921463,-4.179402,-1.214116
2.739714,4.927071,-4.180742,-1.213931
2.740045,4.932688,-4.182082,-1.213745
2.740375,4.938315,-4.183423,-1.213560
2.740706,4.943950,-4.184765,-1.213374
2.741037,4.949594,-4.186107,-1.213188
2.741368,4.955248,-4.187449,-1.213002
2.741698,4.960911,-4.188791,-1.212816
2.742029,4.966582,-4.190134,-1.212630
2.742360,4.972263,-4.191477,-1.212443
2.742691,4.977954,-4.192821,-1.212257
2.743021,4.983653,-4.194165,-1.212070
2.743352,4.989362,-4.195510,-1.211883
2.743683,4.995080,-4.196854,-1.211696
2.744014,5.000807,-4.198200,-1.211509
2.744344,5.006543,-4.199545,-1.211321
2.744675,5.012289,-4.200891,-1.211134
2.745006,5.018044,-4.202237,-1.210946
2.745337,5.023809,-4.203584,-1.210758
2.745668,5.029583,-4.204931,-1.210570
2.745998,5.035366,-4.206279,-1.210382
2.746329,5.041159,-4.207626,-1.210193
2.746660,5.046961,-4.208975,-1.210004
2.746991,5.052772,-4.210323,-1.209816
2.747321,5.058593,-4.211672,-1.209627
2.747652,5.064424,-4.213021,-1.209437
2.747983,5.070264,-4.214371,-1.209248
2.748314,5.076113,-4.215721,-1.209058
2.748644,5.081973,-4.217072,-1.208869
2.748975,5.087841,-4.218422,-1.208679
2.749306,5.093719,-4.219773,-1.208489
2.749637,5.099607,-4.221125,-1.208298
2.749967,5.105505,-4.222477,-1.208108
2.750298,5.111412,-4.223829,-1.207917
2.750629,5.117329,-4.225182,-1.207726
2.750960,5.123255,-4.226535,-1.207535
2.751291,5.129191,-4.227888,-1.207344
2.751621,5.135137,-4.229242,-1.207152
2.751952,5.141093,-4.230596,-1.206961
2.752283,5.147058,-4.231950,-1.206769
2.752614,5.153033,-4.233305,-1.206577
2.752944,5.159018,-4.234660,-1.206385
2.753275,5.165013,-4.236015,-1.206192
2.753606,5.171018,-4.237371,-1.206000
2.753937,5.177032,-4.238727,-1.205807
2.754267,5.183057,-4.240084,-1.205614
2.754598,5.189091,-4.241441,-1.205421
2.754929,5.195135,-4.242798,-1.205227
2.755260,5.201189,-4.244156,-1.205034
2.755590,5.207253,-4.245514,-1.204840
2.755921,5.213328,-4.246872,-1.204646
2.756252,5.219412,-4.248230,-1.204451
2.756583,5.225506,-4.249589,-1.204257
2.756914,5.231610,-4.250949,-1.204062
2.757244,5.237725,-4.252308,-1.203867
2.757575,5.243849,-4.253668,-1.203672
2.757906,5.249984,-4.255029,-1.203477
2.758237,5.256128,-4.256390,-1.203281
2.758567,5.262283,-4.257751,-1.203086
2.758898,5.268448,-4.259112,-1.202890
2.759229,5.274623,-4.260474,-1.202694
2.759560,5.280809,-4.261836,-1.202497
2.759890,5.287005,-4.263198,-1.202300
2.760221,5.293211,-4.264561,-1.202104
2.760552,5.299427,-4.265924,-1.201907
2.760883,5.305653,-4.267288,-1.201709
2.761213,5.311890,-4.268651,-1.201512
2.761544,5.318138,-4.270015,-1.201314
2.761875,5.324395,-4.271380,-1.201116
2.762206,5.330663,-4.272745,-1.200918
2.762537,5.336942,-4.274110,-1.200719
2.762867,5.343231,-4.275475,-1.200521
2.763198,5.349530,-4.276841,-1.200322
2.763529,5.355840,-4.278207,-1.200123
2.763860,5.362160,-4.279573,-1.199923
2.764190,5.368491,-4.280940,-1.199724
2.764521,5.374833,-4.282307,-1.199524
2.764852,5.381185,-4.283675,-1.199324
2.765183,5.387548,-4.285042,-1.199124
2.765513,5.393921,-4.286411,-1.198923
2.765844,5.400305,-4.287779,-1.198722
2.766175,5.406699,-4.289148,-1.198521
2.766506,5.413105,-4.290517,-1.198320
2.766836,5.419521,-4.291886,-1.198119
2.767167,5.425947,-4.293256,-1.197917
2.767498,5.432385,-4.294626,-1.197715
2.767829,5.438833,-4.295996,-1.197513
2.768160,5.445292,-4.297367,-1.197310
2.768490,5.451762,-4.298738,-1.197107
2.768821,5.458243,-4.300109,-1.196904
2.769152,5.464735,-4.301480,-1.196701
2.769483,5.471237,-4.302852,-1.196498
2.769813,5.477751,-4.304224,-1.196294
2.770144,5.484275,-4.305597,-1.196090
2.770475,5.490811,-4.306970,-1.195886
2.770806,5.497357,-4.308343,-1.195681
2.771136,5.503914,-4.309716,-1.195476
2.771467,5.510483,-4.311090,-1.195271
2.771798,5.517062,-4.312464,-1.195066
2.772129,5.523653,-4.313838,-1.194861
2.772459,5.530255,-4.315213,-1.194655
2.772790,5.536868,-4.316588,-1.194449
2.773121,5.543492,-4.317963,-1.194242
2.773452,5.550127,-4.319339,-1.194036
2.773783,5.556773,-4.320715,-1.193829
2.774113,5.563431,-4.322091,-1.193622
2.774444,5.570100,-4.323467,-1.193414
2.774775,5.576780,-4.324844,-1.193207
2.775106,5.583472,-4.326221,-1.192999
2.775436,5.590175,-4.327598,-1.192790
2.775767,5.596889,-4.328976,-1.192582
2.776098,5.603614,-4.330354,-1.192373
2.776429,5.610351,-4.331732,-1.192164
2.776759,5.617100,-4.333111,-1.191955
2.777090,5.623860,-4.334489,-1.191745
2.777421,5.630631,-4.335869,-1.191535
2.777752,5.637414,-4.337248,-1.191325
2.778082,5.644208,-4.338628,-1.191115
2.778413,5.651014,-4.340007,-1.190904
2.778744,5.657832,-4.341388,-1.190693
2.779075,5.664661,-4.342768,-1.190481
2.779406,5.671502,-4.344149,-1.190270
2.779736,5.678354,-4.345530,-1.190058
2.780067,5.685218,-4.346911,-1.189846
2.780398,5.692094,-4.348293,-1.189633
2.780729,5.698982,-4.349675,-1.189420
2.781059,5.705881,-4.351057,-1.189207
2.781390,5.712792,-4.352440,-1.188994
2.781721,5.719715,-4.353822,-1.188780
2.782052,5.726650,-4.355205,-1.188566
2.782382,5.733597,-4.356589,-1.188352
2.782713,5.740555,-4.357972,-1.188138
2.783044,5.747526,-4.359356,-1.187923
2.783375,5.754508,-4.360740,-1.187708
2.783705,5.761503,-4.362124,-1.187492
2.784036,5.768509,-4.363509,-1.187276
2.784367,5.775527,-4.364894,-1.187060
2.784698,5.782558,-4.366279,-1.186844
2.785029,5.789600,-4.367664,-1.186627
2.785359,5.796655,-4.369050,-1.186410
2.785690,5.803722,-4.370436,-1.186193
2.786021,5.810801,-4.371822,-1.185975
2.786352,5.817892,-4.373209,-1.185757
2.786682,5.824995,-4.374595,-1.185539
2.787013,5.832111,-4.375982,-1.185320
2.787344,5.839239,-4.377369,-1.185101
2.787675,5.846379,-4.378757,-1.184882
2.788005,5.853531,-4.380145,-1.184663
2.788336,5.860696,-4.381533,-1.184443
2.788667,5.867873,-4.382921,-1.184223
2.788998,5.875063,-4.384309,-1.184002
2.789328,5.882265,-4.385698,-1.183781
2.789659,5.889479,-4.387087,-1.183560
2.789990,5.896706,-4.388476,-1.183339
2.790321,5.903946,-4.389866,-1.183117
2.790652,5.911198,-4.391255,-1.182895
2.790982,5.918463,-4.392645,-1.182672
2.791313,5.925740,-4.394035,-1.182449
2.791644,5.933030,-4.395426,-1.182226
2.791975,5.940332,-4.396816,-1.182003
2.792305,5.947647,-4.398207,-1.181779
2.792636,5.954975,-4.399598,-1.181555
2.792967,5.962316,-4.400990,-1.181330
2.793298,5.969669,-4.402381,-1.181105
2.793628,5.977036,-4.403773,-1.180880
2.793959,5.984415,-4.405165,-1.180654
2.794290,5.991807,-4.406557,-1.180429
2.794621,5.999212,-4.407950,-1.180202
2.794951,6.006629,-4.409342,-1.179976
2.795282,6.014060,-4.410735,-1.179749
2.795613,6.021504,-4.412128,-1.179521
2.795944,6.028960,-4.413522,-1.179294
2.796275,6.036430,-4.414915,-1.179066
2.796605,6.043913,-4.416309,-1.178837
2.796936,6.051409,-4.417703,-1.178609
2.797267,6.058918,-4.419097,-1.178380
2.797598,6.066440,-4.420492,-1.178150
2.797928,6.073975,-4.421886,-1.177920
2.798259,6.081524,-4.423281,-1.177690
2.798590,6.089086,-4.424676,-1.177460
2.798921,6.096661,-4.426071,-1.177229
2.799251,6.104249,-4.427467,-1.176998
2.799582,6.111851,-4.428863,-1.176766
2.799913,6.119466,-4.430259,-1.176534
2.800244,6.127094,-4.431655,-1.176302
2.800574,6.134736,-4.433051,-1.176069
2.800905,6.142392,-4.434447,-1.175836
2.801236,6.150061,-4.435844,-1.175602
2.801567,6.157743,-4.437241,-1.175368
2.801898,6.165439,-4.438638,-1.175134
2.802228,6.173148,-4.440035,-1.174899
2.802559,6.180872,-4.441433,-1.174664
2.802890,6.188608,-4.442830,-1.174429
2.803221,6.196359,-4.444228,-1.174193
2.803551,6.204123,-4.445626,-1.173957
2.803882,6.211901,-4.447024,-1.173721
2.804213,6.219693,-4.448423,-1.173484
2.804544,6.227498,-4.449821,-1.173246
2.804874,6.235318,-4.451220,-1.173009
2.805205,6.243151,-4.452619,-1.172770
2.805536,6.250998,-4.454018,-1.172532
2.805867,6.258859,-4.455417,-1.172293
2.806197,6.266734,-4.456817,-1.172054
2.806528,6.274623,-4.458216,-1.171814
2.806859,6.282526,-4.459616,-1.171574
2.807190,6.290443,-4.461016,-1.171333
2.807521,6.298374,-4.462416,-1.171092
2.807851,6.306320,-4.463817,-1.170851
2.808182,6.314279,-4.465217,-1.170609
2.808513,6.322253,-4.466618,-1.170367
2.808844,6.330241,-4.468019,-1.170125
2.809174,6.338243,-4.469419,-1.169882
2.809505,6.346260,-4.470821,-1.169638
2.809836,6.354290,-4.472222,-1.169395
2.810167,6.362336,-4.473623,-1.169150
2.810497,6.370395,-4.475025,-1.168906
2.810828,6.378469,-4.476427,-1.168661
2.811159,6.386558,-4.477828,-1.168415
2.811490,6.394661,-4.479230,-1.168169
2.811820,6.402778,-4.480633,-1.167923
2.812151,6.410910,-4.482035,-1.167676
2.812482,6.419057,-4.483437,-1.167429
2.812813,6.427218,-4.484840,-1.167181
2.813144,6.435394,-4.486243,-1.166933
2.813474,6.443585,-4.487646,-1.166685
2.813805,6.451790,-4.489049,-1.166436
2.814136,6.460011,-4.490452,-1.166187
2.814467,6.468246,-4.491855,-1.165937
2.814797,6.476496,-4.493258,-1.165687
2.815128,6.484760,-4.494662,-1.165436
2.815459,6.493040,-4.496066,-1.165185
2.815790,6.501335,-4.497469,-1.164933
2.816120,6.509644,-4.498873,-1.164681
2.816451,6.517969,-4.500277,-1.164429
2.816782,6.526309,-4.501681,-1.164176
2.817113,6.534663,-4.503086,-1.163923
2.817443,6.543033,-4.504490,-1.163669
2.817774,6.551418,-4.505894,-1.163415
2.818105,6.559819,-4.507299,-1.163160
2.818436,6.568234,-4.508704,-1.162905
2.818767,6.576665,-4.510109,-1.162649
2.819097,6.585111,-4.511514,-1.162393
2.819428,6.593573,-4.512919,-1.162136
2.819759,6.602049,-4.514324,-1.161879
2.820090,6.610542,-4.515729,-1.161622
2.820420,6.619049,-4.517134,-1.161364
2.820751,6.627573,-4.518540,-1.161105
2.821082,6.636111,-4.519945,-1.160847
2.821413,6.644666,-4.521351,-1.160587
2.821743,6.653236,-4.522756,-1.160327
2.822074,6.661821,-4.524162,-1.160067
2.822405,6.670423,-4.525568,-1.159806
2.822736,6.679040,-4.526974,-1.159545
2.823066,6.687672,-4.528380,-1.159283
2.823397,6.696321,-4.529786,-1.159021
2.823728,6.704985,-4.531192,-1.158758
2.824059,6.713666,-4.532599,-1.158495
2.824389,6.722362,-4.534005,-1.158231
2.824720,6.731074,-4.535412,-1.157967
2.825051,6.739802,-4.536818,-1.157702
2.825382,6.748546,-4.538225,-1.157437
2.825713,6.757307,-4.539631,-1.157171
2.826043,6.766083,-4.541038,-1.156905
2.826374,6.774876,-4.542445,-1.156638
2.826705,6.783684,-4.543851,-1.156371
2.827036,6.792509,-4.545258,-1.156103
2.827366,6.801350,-4.546665,-1.155835
2.827697,6.810208,-4.548072,-1.155566
2.828028,6.819082,-4.549479,-1.155297
2.828359,6.827972,-4.550886,-1.155027
2.828689,6.836879,-4.552293,-1.154757
2.829020,6.845802,-4.553701,-1.154486
2.829351,6.854741,-4.555108,-1.154215
2.829682,6.863698,-4.556515,-1.153943
2.830012,6.872670,-4.557922,-1.153670
2.830343,6.881660,-4.559330,-1.153397
2.830674,6.890666,-4.560737,-1.153124
2.831005,6.899689,-4.562144,-1.152850
2.831336,6.908728,-4.563552,-1.152575
2.831666,6.917785,-4.564959,-1.152300
2.831997,6.926858,-4.566367,-1.152025
2.832328,6.935948,-4.567774,-1.151749
2.832659,6.945055,-4.569182,-1.151472
2.832989,6.954179,-4.570589,-1.151195
2.833320,6.963320,-4.571997,-1.150917
2.833651,6.972478,-4.573404,-1.150639
2.833982,6.981653,-4.574812,-1.150360
2.834312,6.990845,-4.576219,-1.150080
2.834643,7.000055,-4.577627,-1.149800
2.834974,7.009281,-4.579035,-1.149520
2.835305,7.018525,-4.580442,-1.149239
2.835635,7.027787,-4.581850,-1.148957
2.835966,7.037065,-4.583257,-1.148675
2.836297,7.046361,-4.584665,-1.148392
2.836628,7.055674,-4.586072,-1.148109
2.836959,7.065005,-4.587480,-1.147825
2.837289,7.074354,-4.588887,-1.147541
2.837620,7.083720,-4.590295,-1.147256
2.837951,7.093103,-4.591702,-1.146970
2.838282,7.102505,-4.593110,-1.146684
2.838612,7.111923,-4.594517,-1.146397
2.838943,7.121360,-4.595925,-1.146110
2.839274,7.130815,-4.597332,-1.145822
2.839605,7.140287,-4.598739,-1.145533
2.839935,7.149777,-4.600147,-1.145244
2.840266,7.159285,-4.601554,-1.144954
2.840597,7.168811,-4.602961,-1.144664
2.840928,7.178356,-4.604368,-1.144373
2.841258,7.187918,-4.605776,-1.144082
2.841589,7.197498,-4.607183,-1.143790
2.841920,7.207096,-4.608590,-1.143497
2.842251,7.216713,-4.609997,-1.143204
2.842582,7.226348,-4.611404,-1.142910
2.842912,7.236001,-4.612810,-1.142615
2.843243,7.245673,-4.614217,-1.142320
2.843574,7.255363,-4.615624,-1.142024
2.843905,7.265071,-4.617031,-1.141728
2.844235,7.274798,-4.618437,-1.141431
2.844566,7.284543,-4.619844,-1.141133
2.844897,7.294307,-4.621250,-1.140835
2.845228,7.304090,-4.622657,-1.140536
2.845558,7.313891,-4.624063,-1.140237
2.845889,7.323711,-4.625469,-1.139936
2.846220,7.333550,-4.626875,-1.139636
2.846551,7.343407,-4.628281,-1.139334
2.846881,7.353284,-4.629687,-1.139032
2.847212,7.363179,-4.631093,-1.138729
2.847543,7.373094,-4.632499,-1.138426
2.847874,7.383027,-4.633904,-1.138122
2.848205,7.392979,-4.635310,-1.137818
2.848535,7.402951,-4.636715,-1.137512
2.848866,7.412941,-4.638120,-1.137206
2.849197,7.422951,-4.639526,-1.136900
2.849528,7.432981,-4.640931,-1.136592
2.849858,7.443029,-4.642336,-1.136284
2.850189,7.453097,-4.643740,-1.135976
2.850520,7.463184,-4.645145,-1.135667
2.850851,7.473291,-4.646550,-1.135357
2.851181,7.483417,-4.647954,-1.135046
2.851512,7.493563,-4.649358,-1.134735
2.851843,7.503728,-4.650762,-1.134423
2.852174,7.513913,-4.652166,-1.134110
2.852504,7.524118,-4.653570,-1.133797
2.852835,7.534343,-4.654974,-1.133483
2.853166,7.544587,-4.656377,-1.133168
2.853497,7.554852,-4.657781,-1.132852
2.853828,7.565136,-4.659184,-1.132536
2.854158,7.575440,-4.660587,-1.132219
2.854489,7.585764,-4.661990,-1.131902
2.854820,7.596109,-4.663393,-1.131584
2.855151,7.606473,-4.664795,-1.131265
2.855481,7.616858,-4.666198,-1.130945
2.855812,7.627263,-4.667600,-1.130625
2.856143,7.637688,-4.669002,-1.130304
2.856474,7.648134,-4.670404,-1.129982
2.856804,7.658600,-4.671805,-1.129659
2.857135,7.669086,-4.673207,-1.129336
2.857466,7.679593,-4.674608,-1.129012
2.857797,7.690121,-4.676009,-1.128687
2.858127,7.700669,-4.677410,-1.128362
2.858458,7.711238,-4.678810,-1.128036
2.858789,7.721827,-4.680211,-1.127709
2.859120,7.732438,-4.681611,-1.127381
2.859451,7.743069,-4.683011,-1.127052
2.859781,7.753721,-4.684411,-1.126723
2.860112,7.764395,-4.685810,-1.126393
2.860443,7.775089,-4.687209,-1.126062
2.860774,7.785804,-4.688608,-1.125731
2.861104,7.796540,-4.690007,-1.125399
2.861435,7.807298,-4.691406,-1.125066
2.861766,7.818077,-4.692804,-1.124732
2.862097,7.828877,-4.694202,-1.124397
2.862427,7.839699,-4.695600,-1.124062
2.862758,7.850542,-4.696998,-1.123726
2.863089,7.861406,-4.698395,-1.123389
2.863420,7.872292,-4.699792,-1.123051
2.863750,7.883200,-4.701189,-1.122713
2.864081,7.894129,-4.702585,-1.122374
2.864412,7.905080,-4.703981,-1.122033
2.864743,7.916053,-4.705377,-1.121693
2.865074,7.927047,-4.706773,-1.121351
2.865404,7.938064,-4.708168,-1.121008
2.865735,7.949102,-4.709563,-1.120665
2.866066,7.960163,-4.710958,-1.120321
2.866397,7.971246,-4.712352,-1.119976
2.866727,7.982350,-4.713747,-1.119630
2.867058,7.993477,-4.715140,-1.119284
2.867389,8.004626,-4.716534,-1.118936
2.867720,8.015798,-4.717927,-1.118588
2.868050,8.026992,-4.719320,-1.118239
2.868381,8.038208,-4.720713,-1.117889
2.868712,8.049447,-4.722105,-1.117538
2.869043,8.060709,-4.723497,-1.117186
2.869373,8.071993,-4.724888,-1.116834
2.869704,8.083299,-4.726279,-1.116480
2.870035,8.094629,-4.727670,-1.116126
2.870366,8.105981,-4.729061,-1.115771
2.870697,8.117357,-4.730451,-1.115415
2.871027,8.128755,-4.731841,-1.115058
2.871358,8.140176,-4.733230,-1.114701
2.871689,8.151620,-4.734619,-1.114342
2.872020,8.163088,-4.736008,-1.113983
2.872350,8.174579,-4.737396,-1.113622
2.872681,8.186093,-4.738784,-1.113261
2.873012,8.197630,-4.740171,-1.112899
2.873343,8.209191,-4.741558,-1.112536
2.873673,8.220775,-4.742945,-1.112172
2.874004,8.232383,-4.744331,-1.111807
2.874335,8.244014,-4.745717,-1.111441
2.874666,8.255669,-4.747103,-1.111074
2.874996,8.267348,-4.748488,-1.110707
2.875327,8.279051,-4.749872,-1.110338
2.875658,8.290777,-4.751257,-1.109969
2.875989,8.302528,-4.752640,-1.109598
2.876320,8.314302,-4.754024,-1.109227
2.876650,8.326101,-4.755406,-1.108855
2.876981,8.337923,-4.756789,-1.108481
2.877312,8.349770,-4.758171,-1.108107
2.877643,8.361642,-4.759552,-1.107732
2.877973,8.373537,-4.760933,-1.107356
2.878304,8.385457,-4.762314,-1.106979
2.878635,8.397402,-4.763694,-1.106601
2.878966,8.409371,-4.765074,-1.106222
2.879296,8.421365,-4.766453,-1.105842
2.879627,8.433383,-4.767831,-1.105461
2.879958,8.445427,-4.769209,-1.105079
2.880289,8.457495,-4.770587,-1.104696
2.880619,8.469588,-4.771964,-1.104312
2.880950,8.481706,-4.773341,-1.103927
2.881281,8.493849,-4.774717,-1.103541
2.881612,8.506018,-4.776092,-1.103154
2.881943,8.518211,-4.777467,-1.102766
2.882273,8.530430,-4.778842,-1.102377
2.882604,8.542674,-4.780216,-1.101986
2.882935,8.554944,-4.781589,-1.101595
2.883266,8.567239,-4.782962,-1.101203
2.883596,8.579560,-4.784334,-1.100810
2.883927,8.591907,-4.785706,-1.100416
2.884258,8.604279,-4.787077,-1.100020
2.884589,8.616677,-4.788448,-1.099624
2.884919,8.629101,-4.789818,-1.099227
2.885250,8.641551,-4.791187,-1.098828
2.885581,8.654027,-4.792556,-1.098429
2.885912,8.666530,-4.793924,-1.098028
2.886242,8.679058,-4.795292,-1.097626
2.886573,8.691613,-4.796659,-1.097223
2.886904,8.704194,-4.798025,-1.096819
2.887235,8.716802,-4.799391,-1.096414
2.887566,8.729436,-4.800756,-1.096008
2.887896,8.742096,-4.802120,-1.095601
2.888227,8.754784,-4.803484,-1.095192
2.888558,8.767498,-4.804847,-1.094783
2.888889,8.780239,-4.806210,-1.094372
2.889219,8.793007,-4.807571,-1.093961
2.889550,8.805802,-4.808933,-1.093548
2.889881,8.818624,-4.810293,-1.093134
2.890212,8.831473,-4.811653,-1.092718
2.890542,8.844350,-4.813012,-1.092302
2.890873,8.857254,-4.814370,-1.091884
2.891204,8.870185,-4.815728,-1.091466
2.891535,8.883144,-4.817085,-1.091046
2.891865,8.896130,-4.818441,-1.090625
2.892196,8.909144,-4.819797,-1.090202
2.892527,8.922186,-4.821151,-1.089779
2.892858,8.935256,-4.822505,-1.089354
2.893189,8.948353,-4.823859,-1.088928
2.893519,8.961479,-4.825211,-1.088501
2.893850,8.974633,-4.826563,-1.088073
2.894181,8.987815,-4.827914,-1.087643
2.894512,9.001025,-4.829264,-1.087212
2.894842,9.014264,-4.830614,-1.086780
2.895173,9.027531,-4.831962,-1.086347
2.895504,9.040827,-4.833310,-1.085912
2.895835,9.054151,-4.834657,-1.085476
2.896165,9.067504,-4.836003,-1.085039
2.896496,9.080886,-4.837349,-1.084601
2.896827,9.094297,-4.838693,-1.084161
2.897158,9.107736,-4.840037,-1.083720
2.897488,9.121205,-4.841380,-1.083278
2.897819,9.134703,-4.842722,-1.082834
2.898150,9.148230,-4.844063,-1.082389
2.898481,9.161787,-4.845403,-1.081943
2.898812,9.175373,-4.846742,-1.081496
2.899142,9.188989,-4.848081,-1.081047
2.899473,9.202634,-4.849419,-1.080596
2.899804,9.216309,-4.850755,-1.080145
2.900135,9.230014,-4.852091,-1.079692
2.900465,9.243749,-4.853426,-1.079237
2.900796,9.257514,-4.854760,-1.078782
