theta (rad),r (-),radial mach,tangential mach,mach number,x,y
2.609848,2.685993,-3.136100,-1.243130,3.373499,-2.315121,1.361901
2.610173,2.688198,-3.136980,-1.242909,3.374236,-2.317465,1.362265
2.610498,2.690406,-3.137861,-1.242688,3.374973,-2.319811,1.362630
2.610823,2.692617,-3.138741,-1.242467,3.375710,-2.322161,1.362994
2.611149,2.694830,-3.139622,-1.242246,3.376448,-2.324514,1.363359
2.611474,2.697047,-3.140504,-1.242025,3.377187,-2.326869,1.363723
2.611799,2.699266,-3.141385,-1.241805,3.377925,-2.329228,1.364088
2.612124,2.701488,-3.142267,-1.241585,3.378665,-2.331589,1.364453
2.612450,2.703713,-3.143149,-1.241365,3.379405,-2.333953,1.364818
2.612775,2.705941,-3.144032,-1.241145,3.380145,-2.336321,1.365183
2.613100,2.708172,-3.144915,-1.240926,3.380885,-2.338691,1.365548
2.613425,2.710406,-3.145798,-1.240707,3.381626,-2.341064,1.365912
2.613750,2.712642,-3.146681,-1.240487,3.382368,-2.343440,1.366277
2.614076,2.714881,-3.147565,-1.240269,3.383110,-2.345819,1.366642
2.614401,2.717124,-3.148449,-1.240050,3.383852,-2.348202,1.367008
2.614726,2.719369,-3.149334,-1.239831,3.384595,-2.350587,1.367373
2.615051,2.721617,-3.150218,-1.239613,3.385338,-2.352975,1.367738
2.615377,2.723867,-3.151103,-1.239395,3.386082,-2.355366,1.368103
2.615702,2.726121,-3.151988,-1.239177,3.386826,-2.357760,1.368468
2.616027,2.728378,-3.152874,-1.238959,3.387571,-2.360157,1.368834
2.616352,2.730637,-3.153760,-1.238741,3.388316,-2.362557,1.369199
2.616678,2.732900,-3.154646,-1.238524,3.389061,-2.364960,1.369564
2.617003,2.735165,-3.155533,-1.238307,3.389807,-2.367366,1.369930
2.617328,2.737433,-3.156420,-1.238090,3.390553,-2.369775,1.370295
2.617653,2.739705,-3.157307,-1.237873,3.391300,-2.372187,1.370661
2.617978,2.741979,-3.158194,-1.237656,3.392047,-2.374602,1.371026
2.618304,2.744256,-3.159082,-1.237440,3.392795,-2.377020,1.371392
2.618629,2.746536,-3.159970,-1.237224,3.393543,-2.379441,1.371757
2.618954,2.748819,-3.160858,-1.237008,3.394291,-2.381865,1.372123
2.619279,2.751104,-3.161747,-1.236792,3.395040,-2.384292,1.372488
2.619605,2.753393,-3.162636,-1.236576,3.395789,-2.386723,1.372854
2.619930,2.755685,-3.163525,-1.236360,3.396539,-2.389156,1.373220
2.620255,2.757980,-3.164415,-1.236145,3.397289,-2.391592,1.373586
2.620580,2.760277,-3.165304,-1.235930,3.398040,-2.394032,1.373951
2.620905,2.762578,-3.166195,-1.235715,3.398791,-2.396474,1.374317
2.621231,2.764881,-3.167085,-1.235500,3.399542,-2.398920,1.374683
2.621556,2.767188,-3.167976,-1.235285,3.400294,-2.401368,1.375049
2.621881,2.769497,-3.168867,-1.235071,3.401047,-2.403820,1.375415
2.622206,2.771810,-3.169758,-1.234856,3.401799,-2.406274,1.375781
2.622532,2.774125,-3.170650,-1.234642,3.402552,-2.408732,1.376147
2.622857,2.776444,-3.171542,-1.234428,3.403306,-2.411193,1.376513
2.623182,2.778765,-3.172434,-1.234215,3.404060,-2.413657,1.376879
2.623507,2.781090,-3.173327,-1.234001,3.404814,-2.416124,1.377245
2.623832,2.783417,-3.174220,-1.233787,3.405569,-2.418594,1.377611
2.624158,2.785748,-3.175113,-1.233574,3.406324,-2.421068,1.377977
2.624483,2.788081,-3.176006,-1.233361,3.407080,-2.423544,1.378343
2.624808,2.790417,-3.176900,-1.233148,3.407836,-2.426024,1.378709
2.625133,2.792757,-3.177794,-1.232935,3.408593,-2.428506,1.379075
2.625459,2.795100,-3.178688,-1.232723,3.409350,-2.430992,1.379442
2.625784,2.797445,-3.179583,-1.232510,3.410107,-2.433481,1.379808
2.626109,2.799794,-3.180478,-1.232298,3.410865,-2.435973,1.380174
2.626434,2.802145,-3.181373,-1.232086,3.411623,-2.438468,1.380540
2.626760,2.804500,-3.182269,-1.231874,3.412382,-2.440966,1.380907
2.627085,2.806858,-3.183165,-1.231662,3.413141,-2.443468,1.381273
2.627410,2.809218,-3.184061,-1.231450,3.413900,-2.445972,1.381639
2.627735,2.811582,-3.184957,-1.231239,3.414660,-2.448480,1.382006
2.628060,2.813949,-3.185854,-1.231027,3.415420,-2.450991,1.382372
2.628386,2.816319,-3.186751,-1.230816,3.416181,-2.453505,1.382738
2.628711,2.818692,-3.187648,-1.230605,3.416942,-2.456023,1.383105
2.629036,2.821068,-3.188546,-1.230394,3.417703,-2.458543,1.383471
2.629361,2.823447,-3.189444,-1.230184,3.418465,-2.461067,1.383838
2.629687,2.825830,-3.190342,-1.229973,3.419227,-2.463593,1.384204
2.630012,2.828215,-3.191240,-1.229763,3.419990,-2.466123,1.384571
2.630337,2.830604,-3.192139,-1.229552,3.420753,-2.468657,1.384937
2.630662,2.832995,-3.193038,-1.229342,3.421517,-2.471193,1.385304
2.630987,2.835390,-3.193938,-1.229132,3.422281,-2.473733,1.385670
2.631313,2.837788,-3.194837,-1.228922,3.423045,-2.476276,1.386037
2.631638,2.840188,-3.195737,-1.228713,3.423810,-2.478822,1.386403
2.631963,2.842592,-3.196638,-1.228503,3.424575,-2.481371,1.386770
2.632288,2.845000,-3.197538,-1.228294,3.425340,-2.483923,1.387136
2.632614,2.847410,-3.198439,-1.228085,3.426106,-2.486479,1.387503
2.632939,2.849823,-3.199340,-1.227876,3.426872,-2.489038,1.387869
2.633264,2.852240,-3.200241,-1.227667,3.427639,-2.491600,1.388236
2.633589,2.854659,-3.201143,-1.227458,3.428406,-2.494166,1.388603
2.633914,2.857082,-3.202045,-1.227249,3.429174,-2.496735,1.388969
2.634240,2.859508,-3.202947,-1.227041,3.429942,-2.499307,1.389336
2.634565,2.861937,-3.203850,-1.226832,3.430710,-2.501882,1.389703
2.634890,2.864370,-3.204753,-1.226624,3.431479,-2.504460,1.390069
2.635215,2.866805,-3.205656,-1.226416,3.432248,-2.507042,1.390436
2.635541,2.869244,-3.206559,-1.226208,3.433017,-2.509627,1.390802
2.635866,2.871686,-3.207463,-1.226000,3.433787,-2.512215,1.391169
2.636191,2.874131,-3.208367,-1.225792,3.434558,-2.514807,1.391536
2.636516,2.876579,-3.209271,-1.225585,3.435328,-2.517402,1.391902
2.636842,2.879030,-3.210176,-1.225377,3.436099,-2.520000,1.392269
2.637167,2.881485,-3.211081,-1.225170,3.436871,-2.522602,1.392636
2.637492,2.883942,-3.211986,-1.224963,3.437643,-2.525207,1.393002
2.637817,2.886403,-3.212891,-1.224756,3.438415,-2.527815,1.393369
2.638142,2.888868,-3.213797,-1.224549,3.439188,-2.530426,1.393736
2.638468,2.891335,-3.214703,-1.224342,3.439961,-2.533041,1.394102
2.638793,2.893806,-3.215610,-1.224135,3.440734,-2.535659,1.394469
2.639118,2.896279,-3.216516,-1.223929,3.441508,-2.538280,1.394836
2.639443,2.898756,-3.217423,-1.223722,3.442282,-2.540905,1.395202
2.639769,2.901237,-3.218330,-1.223516,3.443057,-2.543533,1.395569
2.640094,2.903720,-3.219238,-1.223310,3.443832,-2.546165,1.395936
2.640419,2.906207,-3.220145,-1.223104,3.444607,-2.548800,1.396302
2.640744,2.908697,-3.221053,-1.222898,3.445383,-2.551438,1.396669
2.641069,2.911190,-3.221961,-1.222692,3.446159,-2.554079,1.397035
2.641395,2.913687,-3.222870,-1.222486,3.446935,-2.556724,1.397402
2.641720,2.916187,-3.223779,-1.222280,3.447712,-2.559373,1.397769
2.642045,2.918690,-3.224688,-1.222075,3.448490,-2.562024,1.398135
2.642370,2.921196,-3.225597,-1.221870,3.449267,-2.564679,1.398502
2.642696,2.923706,-3.226507,-1.221664,3.450045,-2.567338,1.398869
2.643021,2.926219,-3.227417,-1.221459,3.450824,-2.570000,1.399235
2.643346,2.928735,-3.228327,-1.221254,3.451602,-2.572665,1.399602
2.643671,2.931255,-3.229238,-1.221049,3.452381,-2.575334,1.399968
2.643997,2.933778,-3.230149,-1.220844,3.453161,-2.578006,1.400335
2.644322,2.936304,-3.231060,-1.220640,3.453941,-2.580681,1.400701
2.644647,2.938833,-3.231971,-1.220435,3.454721,-2.583360,1.401068
2.644972,2.941366,-3.232883,-1.220231,3.455502,-2.586042,1.401434
2.645297,2.943902,-3.233795,-1.220026,3.456283,-2.588728,1.401801
2.645623,2.946442,-3.234707,-1.219822,3.457064,-2.591417,1.402167
2.645948,2.948984,-3.235619,-1.219618,3.457846,-2.594110,1.402534
2.646273,2.951530,-3.236532,-1.219414,3.458628,-2.596806,1.402900
2.646598,2.954080,-3.237445,-1.219210,3.459411,-2.599506,1.403267
2.646924,2.956633,-3.238358,-1.219006,3.460194,-2.602209,1.403633
2.647249,2.959189,-3.239272,-1.218802,3.460977,-2.604915,1.404000
2.647574,2.961748,-3.240186,-1.218599,3.461760,-2.607625,1.404366
2.647899,2.964311,-3.241100,-1.218395,3.462544,-2.610339,1.404732
2.648224,2.966877,-3.242014,-1.218192,3.463329,-2.613056,1.405099
2.648550,2.969447,-3.242929,-1.217988,3.464113,-2.615776,1.405465
2.648875,2.972020,-3.243844,-1.217785,3.464898,-2.618500,1.405831
2.649200,2.974597,-3.244759,-1.217582,3.465684,-2.621227,1.406197
2.649525,2.977176,-3.245674,-1.217379,3.466470,-2.623958,1.406564
2.649851,2.979759,-3.246590,-1.217176,3.467256,-2.626693,1.406930
2.650176,2.982346,-3.247506,-1.216973,3.468042,-2.629431,1.407296
2.650501,2.984936,-3.248422,-1.216770,3.468829,-2.632172,1.407662
2.650826,2.987529,-3.249339,-1.216567,3.469617,-2.634917,1.408029
2.651151,2.990126,-3.250256,-1.216365,3.470404,-2.637666,1.408395
2.651477,2.992727,-3.251173,-1.216162,3.471192,-2.640418,1.408761
2.651802,2.995330,-3.252090,-1.215960,3.471980,-2.643173,1.409127
2.652127,2.997937,-3.253008,-1.215757,3.472769,-2.645932,1.409493
2.652452,3.000548,-3.253926,-1.215555,3.473558,-2.648695,1.409859
2.652778,3.003162,-3.254844,-1.215353,3.474347,-2.651461,1.410225
2.653103,3.005779,-3.255762,-1.215151,3.475137,-2.654231,1.410591
2.653428,3.008400,-3.256681,-1.214948,3.475927,-2.657005,1.410957
2.653753,3.011025,-3.257600,-1.214747,3.476718,-2.659782,1.411323
2.654079,3.013652,-3.258519,-1.214545,3.477509,-2.662562,1.411688
2.654404,3.016284,-3.259439,-1.214343,3.478300,-2.665346,1.412054
2.654729,3.018919,-3.260358,-1.214141,3.479091,-2.668134,1.412420
2.655054,3.021557,-3.261278,-1.213939,3.479883,-2.670925,1.412786
2.655379,3.024199,-3.262199,-1.213738,3.480675,-2.673720,1.413152
2.655705,3.026844,-3.263119,-1.213536,3.481468,-2.676519,1.413517
2.656030,3.029493,-3.264040,-1.213335,3.482261,-2.679321,1.413883
2.656355,3.032145,-3.264961,-1.213134,3.483054,-2.682127,1.414248
2.656680,3.034801,-3.265882,-1.212932,3.483847,-2.684936,1.414614
2.657006,3.037460,-3.266804,-1.212731,3.484641,-2.687749,1.414980
2.657331,3.040123,-3.267726,-1.212530,3.485436,-2.690566,1.415345
2.657656,3.042789,-3.268648,-1.212329,3.486230,-2.693386,1.415711
2.657981,3.045459,-3.269570,-1.212128,3.487025,-2.696210,1.416076
2.658306,3.048132,-3.270493,-1.211927,3.487820,-2.699038,1.416441
2.658632,3.050809,-3.271416,-1.211726,3.488616,-2.701869,1.416807
2.658957,3.053490,-3.272339,-1.211525,3.489412,-2.704704,1.417172
2.659282,3.056174,-3.273263,-1.211324,3.490208,-2.707543,1.417537
2.659607,3.058862,-3.274186,-1.211124,3.491005,-2.710385,1.417902
2.659933,3.061553,-3.275110,-1.210923,3.491802,-2.713231,1.418267
2.660258,3.064248,-3.276034,-1.210722,3.492599,-2.716081,1.418633
2.660583,3.066946,-3.276959,-1.210522,3.493397,-2.718934,1.418998
2.660908,3.069648,-3.277883,-1.210321,3.494195,-2.721791,1.419363
2.661234,3.072354,-3.278808,-1.210121,3.494993,-2.724652,1.419728
2.661559,3.075063,-3.279734,-1.209921,3.495792,-2.727517,1.420092
2.661884,3.077776,-3.280659,-1.209720,3.496591,-2.730385,1.420457
2.662209,3.080492,-3.281585,-1.209520,3.497390,-2.733257,1.420822
2.662534,3.083212,-3.282511,-1.209320,3.498190,-2.736133,1.421187
2.662860,3.085935,-3.283437,-1.209120,3.498990,-2.739012,1.421552
2.663185,3.088663,-3.284364,-1.208920,3.499790,-2.741896,1.421916
2.663510,3.091394,-3.285290,-1.208720,3.500591,-2.744783,1.422281
2.663835,3.094128,-3.286217,-1.208520,3.501392,-2.747673,1.422645
2.664161,3.096866,-3.287144,-1.208320,3.502193,-2.750568,1.423010
2.664486,3.099608,-3.288072,-1.208120,3.502995,-2.753466,1.423374
2.664811,3.102353,-3.289000,-1.207920,3.503797,-2.756368,1.423739
2.665136,3.105103,-3.289928,-1.207720,3.504599,-2.759274,1.424103
2.665461,3.107855,-3.290856,-1.207520,3.505401,-2.762183,1.424467
2.665787,3.110612,-3.291784,-1.207321,3.506204,-2.765097,1.424831
2.666112,3.113372,-3.292713,-1.207121,3.507007,-2.768014,1.425196
2.666437,3.116136,-3.293642,-1.206921,3.507811,-2.770935,1.425560
2.666762,3.118903,-3.294571,-1.206722,3.508615,-2.773860,1.425924
2.667088,3.121674,-3.295501,-1.206522,3.509419,-2.776789,1.426288
2.667413,3.124449,-3.296431,-1.206323,3.510224,-2.779721,1.426651
2.667738,3.127228,-3.297361,-1.206123,3.511028,-2.782657,1.427015
2.668063,3.130010,-3.298291,-1.205924,3.511834,-2.785597,1.427379
2.668388,3.132796,-3.299221,-1.205724,3.512639,-2.788541,1.427743
2.668714,3.135586,-3.300152,-1.205525,3.513445,-2.791489,1.428106
2.669039,3.138380,-3.301083,-1.205326,3.514251,-2.794441,1.428470
2.669364,3.141177,-3.302014,-1.205126,3.515057,-2.797397,1.428833
2.669689,3.143978,-3.302946,-1.204927,3.515864,-2.800356,1.429197
2.670015,3.146783,-3.303877,-1.204728,3.516671,-2.803319,1.429560
2.670340,3.149591,-3.304809,-1.204528,3.517478,-2.806286,1.429924
2.670665,3.152404,-3.305741,-1.204329,3.518286,-2.809257,1.430287
2.670990,3.155220,-3.306674,-1.204130,3.519094,-2.812232,1.430650
2.671316,3.158039,-3.307606,-1.203931,3.519902,-2.815211,1.431013
2.671641,3.160863,-3.308539,-1.203732,3.520711,-2.818194,1.431376
2.671966,3.163690,-3.309472,-1.203533,3.521519,-2.821181,1.431739
2.672291,3.166522,-3.310406,-1.203333,3.522329,-2.824171,1.432102
2.672616,3.169357,-3.311339,-1.203134,3.523138,-2.827166,1.432465
2.672942,3.172195,-3.312273,-1.202935,3.523948,-2.830164,1.432827
2.673267,3.175038,-3.313207,-1.202736,3.524758,-2.833167,1.433190
2.673592,3.177885,-3.314142,-1.202537,3.525568,-2.836173,1.433552
2.673917,3.180735,-3.315076,-1.202338,3.526379,-2.839183,1.433915
2.674243,3.183589,-3.316011,-1.202139,3.527190,-2.842198,1.434277
2.674568,3.186447,-3.316946,-1.201940,3.528001,-2.845216,1.434640
2.674893,3.189309,-3.317881,-1.201741,3.528813,-2.848238,1.435002
2.675218,3.192174,-3.318817,-1.201542,3.529625,-2.851264,1.435364
2.675543,3.195044,-3.319753,-1.201343,3.530437,-2.854294,1.435726
2.675869,3.197917,-3.320689,-1.201144,3.531249,-2.857329,1.436088
2.676194,3.200795,-3.321625,-1.200946,3.532062,-2.860367,1.436450
2.676519,3.203676,-3.322561,-1.200747,3.532875,-2.863409,1.436812
2.676844,3.206561,-3.323498,-1.200548,3.533688,-2.866455,1.437173
2.677170,3.209450,-3.324435,-1.200349,3.534502,-2.869505,1.437535
2.677495,3.212342,-3.325372,-1.200150,3.535316,-2.872559,1.437897
2.677820,3.215239,-3.326309,-1.199951,3.536130,-2.875618,1.438258
2.678145,3.218140,-3.327247,-1.199752,3.536945,-2.878680,1.438620
2.678470,3.221044,-3.328185,-1.199553,3.537759,-2.881746,1.438981
2.678796,3.223953,-3.329123,-1.199354,3.538574,-2.884816,1.439342
2.679121,3.226865,-3.330061,-1.199155,3.539390,-2.887891,1.439703
2.679446,3.229781,-3.330999,-1.198956,3.540205,-2.890969,1.440064
2.679771,3.232702,-3.331938,-1.198757,3.541021,-2.894052,1.440425
2.680097,3.235626,-3.332877,-1.198559,3.541837,-2.897139,1.440786
2.680422,3.238554,-3.333816,-1.198360,3.542654,-2.900229,1.441147
2.680747,3.241486,-3.334756,-1.198161,3.543471,-2.903324,1.441507
2.681072,3.244422,-3.335695,-1.197962,3.544288,-2.906423,1.441868
2.681398,3.247362,-3.336635,-1.197763,3.545105,-2.909526,1.442228
2.681723,3.250307,-3.337575,-1.197564,3.545923,-2.912633,1.442589
2.682048,3.253255,-3.338516,-1.197365,3.546741,-2.915744,1.442949
2.682373,3.256207,-3.339456,-1.197166,3.547559,-2.918860,1.443309
2.682698,3.259163,-3.340397,-1.196967,3.548377,-2.921979,1.443669
2.683024,3.262123,-3.341338,-1.196768,3.549196,-2.925103,1.444029
2.683349,3.265087,-3.342279,-1.196569,3.550015,-2.928230,1.444389
2.683674,3.268055,-3.343220,-1.196370,3.550834,-2.931362,1.444748
2.683999,3.271027,-3.344162,-1.196171,3.551654,-2.934498,1.445108
2.684325,3.274003,-3.345104,-1.195972,3.552474,-2.937639,1.445468
2.684650,3.276984,-3.346046,-1.195773,3.553294,-2.940783,1.445827
2.684975,3.279968,-3.346988,-1.195574,3.554114,-2.943932,1.446186
2.685300,3.282956,-3.347931,-1.195374,3.554935,-2.947084,1.446546
2.685625,3.285949,-3.348873,-1.195175,3.555756,-2.950241,1.446905
2.685951,3.288945,-3.349816,-1.194976,3.556577,-2.953403,1.447264
2.686276,3.291946,-3.350760,-1.194777,3.557398,-2.956568,1.447623
2.686601,3.294950,-3.351703,-1.194578,3.558220,-2.959738,1.447981
2.686926,3.297959,-3.352646,-1.194378,3.559042,-2.962911,1.448340
2.687252,3.300972,-3.353590,-1.194179,3.559864,-2.966089,1.448698
2.687577,3.303989,-3.354534,-1.193980,3.560686,-2.969272,1.449057
2.687902,3.307010,-3.355478,-1.193781,3.561509,-2.972458,1.449415
2.688227,3.310035,-3.356423,-1.193581,3.562332,-2.975649,1.449773
2.688553,3.313064,-3.357368,-1.193382,3.563155,-2.978844,1.450131
2.688878,3.316097,-3.358312,-1.193182,3.563979,-2.982043,1.450489
2.689203,3.319135,-3.359257,-1.192983,3.564803,-2.985247,1.450847
2.689528,3.322177,-3.360203,-1.192783,3.565627,-2.988455,1.451205
2.689853,3.325223,-3.361148,-1.192584,3.566451,-2.991667,1.451563
2.690179,3.328273,-3.362094,-1.192384,3.567276,-2.994883,1.451920
2.690504,3.331327,-3.363040,-1.192185,3.568100,-2.998104,1.452277
2.690829,3.334385,-3.363986,-1.191985,3.568925,-3.001329,1.452635
2.691154,3.337448,-3.364932,-1.191785,3.569751,-3.004558,1.452992
2.691480,3.340514,-3.365879,-1.191585,3.570576,-3.007792,1.453349
2.691805,3.343585,-3.366825,-1.191386,3.571402,-3.011030,1.453706
2.692130,3.346660,-3.367772,-1.191186,3.572228,-3.014272,1.454062
2.692455,3.349740,-3.368719,-1.190986,3.573054,-3.017519,1.454419
2.692780,3.352823,-3.369667,-1.190786,3.573881,-3.020770,1.454776
2.693106,3.355911,-3.370614,-1.190586,3.574708,-3.024026,1.455132
2.693431,3.359003,-3.371562,-1.190386,3.575535,-3.027285,1.455488
2.693756,3.362099,-3.372510,-1.190186,3.576362,-3.030549,1.455844
2.694081,3.365200,-3.373458,-1.189986,3.577190,-3.033818,1.456200
2.694407,3.368305,-3.374406,-1.189786,3.578017,-3.037091,1.456556
2.694732,3.371414,-3.375355,-1.189585,3.578845,-3.040368,1.456912
2.695057,3.374527,-3.376304,-1.189385,3.579674,-3.043650,1.457267
2.695382,3.377645,-3.377253,-1.189185,3.580502,-3.046936,1.457623
2.695707,3.380766,-3.378202,-1.188984,3.581331,-3.050226,1.457978
2.696033,3.383893,-3.379151,-1.188784,3.582160,-3.053521,1.458333
2.696358,3.387023,-3.380101,-1.188584,3.582989,-3.056821,1.458688
2.696683,3.390158,-3.381050,-1.188383,3.583819,-3.060125,1.459043
2.697008,3.393297,-3.382000,-1.188182,3.584648,-3.063433,1.459398
2.697334,3.396440,-3.382950,-1.187982,3.585478,-3.066746,1.459752
2.697659,3.399588,-3.383901,-1.187781,3.586308,-3.070063,1.460107
2.697984,3.402740,-3.384851,-1.187580,3.587139,-3.073384,1.460461
2.698309,3.405896,-3.385802,-1.187379,3.587969,-3.076711,1.460815
2.698635,3.409057,-3.386753,-1.187178,3.588800,-3.080041,1.461169
2.698960,3.412222,-3.387704,-1.186977,3.589631,-3.083376,1.461523
2.699285,3.415392,-3.388655,-1.186776,3.590463,-3.086716,1.461877
2.699610,3.418565,-3.389607,-1.186575,3.591294,-3.090060,1.462231
2.699935,3.421744,-3.390558,-1.186374,3.592126,-3.093409,1.462584
2.700261,3.424926,-3.391510,-1.186173,3.592958,-3.096762,1.462937
2.700586,3.428113,-3.392462,-1.185971,3.593790,-3.100119,1.463291
2.700911,3.431305,-3.393414,-1.185770,3.594622,-3.103482,1.463644
2.701236,3.434500,-3.394367,-1.185568,3.595455,-3.106849,1.463996
2.701562,3.437701,-3.395319,-1.185367,3.596288,-3.110220,1.464349
2.701887,3.440905,-3.396272,-1.185165,3.597121,-3.113596,1.464702
2.702212,3.444114,-3.397225,-1.184963,3.597954,-3.116976,1.465054
2.702537,3.447328,-3.398178,-1.184761,3.598788,-3.120361,1.465406
2.702862,3.450546,-3.399132,-1.184559,3.599622,-3.123751,1.465758
2.703188,3.453768,-3.400085,-1.184357,3.600456,-3.127145,1.466110
2.703513,3.456995,-3.401039,-1.184155,3.601290,-3.130544,1.466462
2.703838,3.460227,-3.401993,-1.183953,3.602124,-3.133947,1.466814
2.704163,3.463463,-3.402947,-1.183751,3.602959,-3.137355,1.467165
2.704489,3.466703,-3.403901,-1.183549,3.603794,-3.140768,1.467516
2.704814,3.469948,-3.404855,-1.183346,3.604629,-3.144186,1.467867
2.705139,3.473197,-3.405810,-1.183144,3.605464,-3.147607,1.468218
2.705464,3.476451,-3.406765,-1.182941,3.606299,-3.151034,1.468569
2.705789,3.479709,-3.407720,-1.182739,3.607135,-3.154465,1.468920
2.706115,3.482972,-3.408675,-1.182536,3.607971,-3.157901,1.469270
2.706440,3.486240,-3.409630,-1.182333,3.608807,-3.161342,1.469620
2.706765,3.489512,-3.410586,-1.182130,3.609643,-3.164787,1.469971
2.707090,3.492788,-3.411541,-1.181927,3.610480,-3.168237,1.470320
2.707416,3.496069,-3.412497,-1.181724,3.611317,-3.171692,1.470670
2.707741,3.499355,-3.413453,-1.181521,3.612153,-3.175151,1.471020
2.708066,3.502645,-3.414409,-1.181317,3.612991,-3.178615,1.471369
2.708391,3.505940,-3.415366,-1.181114,3.613828,-3.182084,1.471719
2.708717,3.509239,-3.416322,-1.180910,3.614665,-3.185558,1.472068
2.709042,3.512543,-3.417279,-1.180707,3.615503,-3.189036,1.472417
2.709367,3.515852,-3.418236,-1.180503,3.616341,-3.192519,1.472765
2.709692,3.519165,-3.419193,-1.180299,3.617179,-3.196007,1.473114
2.710017,3.522483,-3.420150,-1.180095,3.618017,-3.199500,1.473462
2.710343,3.525806,-3.421107,-1.179891,3.618856,-3.202997,1.473810
2.710668,3.529133,-3.422065,-1.179687,3.619695,-3.206499,1.474158
2.710993,3.532465,-3.423022,-1.179483,3.620533,-3.210006,1.474506
2.711318,3.535801,-3.423980,-1.179278,3.621372,-3.213518,1.474854
2.711644,3.539142,-3.424938,-1.179074,3.622212,-3.217034,1.475201
2.711969,3.542488,-3.425897,-1.178869,3.623051,-3.220556,1.475549
2.712294,3.545839,-3.426855,-1.178664,3.623891,-3.224082,1.475896
2.712619,3.549194,-3.427813,-1.178460,3.624731,-3.227613,1.476243
2.712944,3.552554,-3.428772,-1.178255,3.625571,-3.231149,1.476589
2.713270,3.555918,-3.429731,-1.178050,3.626411,-3.234689,1.476936
2.713595,3.559287,-3.430690,-1.177844,3.627251,-3.238235,1.477282
2.713920,3.562661,-3.431649,-1.177639,3.628092,-3.241785,1.477628
2.714245,3.566040,-3.432608,-1.177434,3.628933,-3.245340,1.477974
2.714571,3.569424,-3.433568,-1.177228,3.629773,-3.248901,1.478320
2.714896,3.572812,-3.434528,-1.177022,3.630615,-3.252466,1.478666
2.715221,3.576205,-3.435487,-1.176817,3.631456,-3.256036,1.479011
2.715546,3.579603,-3.436447,-1.176611,3.632297,-3.259610,1.479356
2.715872,3.583005,-3.437407,-1.176405,3.633139,-3.263190,1.479701
2.716197,3.586412,-3.438368,-1.176199,3.633981,-3.266775,1.480046
2.716522,3.589825,-3.439328,-1.175992,3.634823,-3.270365,1.480390
2.716847,3.593242,-3.440289,-1.175786,3.635665,-3.273959,1.480735
2.717172,3.596663,-3.441249,-1.175579,3.636507,-3.277559,1.481079
2.717498,3.600090,-3.442210,-1.175373,3.637350,-3.281163,1.481423
2.717823,3.603521,-3.443171,-1.175166,3.638192,-3.284773,1.481767
2.718148,3.606957,-3.444133,-1.174959,3.639035,-3.288387,1.482110
2.718473,3.610398,-3.445094,-1.174752,3.639878,-3.292007,1.482454
2.718799,3.613844,-3.446055,-1.174545,3.640721,-3.295631,1.482797
2.719124,3.617295,-3.447017,-1.174337,3.641565,-3.299260,1.483140
2.719449,3.620751,-3.447979,-1.174130,3.642408,-3.302895,1.483483
2.719774,3.624211,-3.448941,-1.173922,3.643252,-3.306534,1.483825
2.720099,3.627677,-3.449903,-1.173715,3.644096,-3.310179,1.484167
2.720425,3.631147,-3.450865,-1.173507,3.644940,-3.313828,1.484510
2.720750,3.634622,-3.451827,-1.173299,3.645784,-3.317483,1.484851
2.721075,3.638102,-3.452790,-1.173090,3.646628,-3.321143,1.485193
2.721400,3.641587,-3.453752,-1.172882,3.647473,-3.324807,1.485535
2.721726,3.645077,-3.454715,-1.172674,3.648318,-3.328477,1.485876
2.722051,3.648572,-3.455678,-1.172465,3.649162,-3.332152,1.486217
2.722376,3.652072,-3.456641,-1.172256,3.650007,-3.335832,1.486558
2.722701,3.655577,-3.457604,-1.172047,3.650852,-3.339517,1.486898
2.723026,3.659086,-3.458568,-1.171838,3.651698,-3.343207,1.487239
2.723352,3.662601,-3.459531,-1.171629,3.652543,-3.346903,1.487579
2.723677,3.666121,-3.460495,-1.171420,3.653389,-3.350603,1.487919
2.724002,3.669646,-3.461459,-1.171210,3.654234,-3.354309,1.488258
2.724327,3.673175,-3.462423,-1.171000,3.655080,-3.358019,1.488598
2.724653,3.676710,-3.463387,-1.170791,3.655926,-3.361735,1.488937
2.724978,3.680250,-3.464351,-1.170581,3.656773,-3.365456,1.489276
2.725303,3.683795,-3.465315,-1.170371,3.657619,-3.369182,1.489615
2.725628,3.687345,-3.466279,-1.170160,3.658465,-3.372914,1.489954
2.725954,3.690899,-3.467244,-1.169950,3.659312,-3.376650,1.490292
2.726279,3.694459,-3.468209,-1.169739,3.660159,-3.380392,1.490630
2.726604,3.698024,-3.469174,-1.169528,3.661006,-3.384139,1.490968
2.726929,3.701594,-3.470138,-1.169317,3.661853,-3.387892,1.491306
2.727254,3.705170,-3.471104,-1.169106,3.662700,-3.391649,1.491643
2.727580,3.708750,-3.472069,-1.168895,3.663547,-3.395412,1.491980
2.727905,3.712335,-3.473034,-1.168683,3.664394,-3.399180,1.492317
2.728230,3.715926,-3.474000,-1.168472,3.665242,-3.402953,1.492654
2.728555,3.719521,-3.474965,-1.168260,3.666090,-3.406732,1.492990
2.728881,3.723122,-3.475931,-1.168048,3.666938,-3.410515,1.493326
